date,views,unique_views,clones,unique_clones,stars,forks,captured_at
2026-09-06,0,0,0,0,,,2026-09-20T14:38:25.895Z
2026-09-07,0,0,0,0,,,2026-09-20T14:38:25.896Z
2026-09-08,0,0,0,0,,,2026-09-20T14:38:25.896Z
2026-09-09,0,0,0,0,,,2026-09-20T14:38:25.896Z
2026-09-10,0,0,0,0,,,2026-09-20T14:38:25.896Z
2026-09-11,0,0,0,0,,,2026-09-20T14:38:25.896Z
2026-09-12,0,0,0,0,,,2026-09-20T14:38:25.896Z
2026-09-13,10,1,75,33,,,2026-09-20T14:38:25.896Z
2026-09-14,9,4,89,42,,,2026-09-20T14:38:25.896Z
2026-09-15,0,0,69,29,,,2026-09-20T14:38:25.896Z
2026-09-16,0,0,557,182,,,2026-09-20T14:38:25.896Z
2026-09-17,0,0,37,24,,,2026-09-20T14:38:25.896Z
2026-09-18,0,0,20,12,,,2026-09-20T14:38:25.896Z
2026-09-19,0,0,117,53,,,2026-09-20T14:38:25.896Z
2026-09-20,,,,,0,0,2026-09-20T14:46:36.522Z
